No.,Player,Ht
9,Nikola Vučević,6-10
44,Patrick Williams,6-7
12,Ayo Dosunmu,6-5
11,DeMar DeRozan,6-6
7,Goran Dragić,6-3
8,Zach LaVine,6-5
6,Alex Caruso,6-4
0,Coby White,6-5
3,Andre Drummond,6-10
5,Derrick Jones Jr.,6-5
24,Javonte Green,6-4
25,Dalen Terry,6-7
13,Tony Bradley,6-10
21,Malcolm Hill  (TW),6-6
19,Marko Simonovic,6-11
,Lonzo Ball,6-6
